"resolution","viewport","frequency"
911,900,0.019801980198019802
911,911,0.8217821782178217
911,1120,0.009900990099009901
1017,496,0.0064516129032258064
1017,623,0.0064516129032258064
1017,935,0.025806451612903226
1017,996,0.012903225806451613
1017,1001,0.04516129032258064
1017,1003,0.0064516129032258064
1017,1005,0.012903225806451613
1017,1017,0.8838709677419355
1024,0,0.0002518257365902795
1024,1,5.03651473180559e-05
1024,50,5.03651473180559e-05
1024,186,5.03651473180559e-05
1024,256,5.03651473180559e-05
1024,295,5.03651473180559e-05
1024,300,0.00015109544195416772
1024,320,0.0001007302946361118
1024,358,0.00015109544195416772
1024,377,5.03651473180559e-05
1024,396,0.0001007302946361118
1024,400,5.03651473180559e-05
1024,416,5.03651473180559e-05
1024,422,5.03651473180559e-05
1024,426,5.03651473180559e-05
1024,431,0.0001007302946361118
1024,454,5.03651473180559e-05
1024,475,0.0001007302946361118
1024,487,5.03651473180559e-05
1024,489,5.03651473180559e-05
1024,492,5.03651473180559e-05
1024,495,5.03651473180559e-05
1024,498,5.03651473180559e-05
1024,500,0.0002014605892722236
1024,504,5.03651473180559e-05
1024,519,5.03651473180559e-05
1024,537,5.03651473180559e-05
1024,539,5.03651473180559e-05
1024,544,5.03651473180559e-05
1024,558,5.03651473180559e-05
1024,567,0.00015109544195416772
1024,571,0.00045328632586250317
1024,572,0.0002014605892722236
1024,576,5.03651473180559e-05
1024,584,5.03651473180559e-05
1024,585,5.03651473180559e-05
1024,590,5.03651473180559e-05
1024,605,5.03651473180559e-05
1024,608,5.03651473180559e-05
1024,609,5.03651473180559e-05
1024,610,0.00015109544195416772
1024,611,0.0001007302946361118
1024,612,5.03651473180559e-05
1024,614,0.0001007302946361118
1024,615,5.03651473180559e-05
1024,617,0.0002014605892722236
1024,622,0.00015109544195416772
1024,623,5.03651473180559e-05
1024,625,0.0001007302946361118
1024,626,0.0001007302946361118
1024,627,0.00015109544195416772
1024,628,5.03651473180559e-05
1024,633,5.03651473180559e-05
1024,636,0.0001007302946361118
1024,644,5.03651473180559e-05
1024,645,5.03651473180559e-05
1024,647,5.03651473180559e-05
1024,655,5.03651473180559e-05
1024,667,5.03651473180559e-05
1024,669,5.03651473180559e-05
1024,670,5.03651473180559e-05
1024,671,5.03651473180559e-05
1024,674,5.03651473180559e-05
1024,675,0.0002014605892722236
1024,703,0.0001007302946361118
1024,715,0.0001007302946361118
1024,720,0.0001007302946361118
1024,724,0.0008562075044069503
1024,739,0.0002014605892722236
1024,757,0.0001007302946361118
1024,763,0.00030219088390833545
1024,767,0.0001007302946361118
1024,771,0.0023671619239486277
1024,772,0.000554016620498615
1024,784,0.0004029211785444472
1024,790,0.0001007302946361118
1024,794,0.00015109544195416772
1024,800,0.0001007302946361118
1024,815,0.0001007302946361118
1024,819,0.0001007302946361118
1024,826,0.0001007302946361118
1024,845,0.000554016620498615
1024,852,0.0006547469151347268
1024,853,0.00015109544195416772
1024,859,0.0007554772097708386
1024,864,0.0002014605892722236
1024,874,0.0001007302946361118
1024,891,0.0001007302946361118
1024,894,0.0001007302946361118
1024,902,0.0001007302946361118
1024,903,0.0001007302946361118
1024,907,0.0001007302946361118
1024,911,0.00015109544195416772
1024,917,0.0001007302946361118
1024,925,0.0001007302946361118
1024,927,0.0001007302946361118
1024,930,0.0001007302946361118
1024,931,0.0002014605892722236
1024,935,0.0001007302946361118
1024,940,0.0001007302946361118
1024,943,0.0001007302946361118
1024,945,0.0001007302946361118
1024,946,0.0001007302946361118
1024,951,0.0001007302946361118
1024,958,0.0002014605892722236
1024,959,0.00035255603122639134
1024,960,0.00015109544195416772
1024,962,0.0002014605892722236
1024,963,0.0006547469151347268
1024,966,0.0002014605892722236
1024,969,0.0001007302946361118
1024,971,0.0001007302946361118
1024,974,0.00030219088390833545
1024,975,0.00015109544195416772
1024,976,0.0002014605892722236
1024,977,0.0006043817678166709
1024,978,0.0002518257365902795
1024,979,0.0002518257365902795
1024,980,0.0013598589775875095
1024,981,0.00035255603122639134
1024,982,0.0002014605892722236
1024,983,0.0001007302946361118
1024,984,0.00045328632586250317
1024,985,0.0001007302946361118
1024,986,0.000554016620498615
1024,987,0.0007051120624527827
1024,988,0.000554016620498615
1024,989,0.0002518257365902795
1024,990,0.000503651473180559
1024,991,0.00045328632586250317
1024,992,0.00030219088390833545
1024,993,0.00030219088390833545
1024,994,0.0033744648703097455
1024,995,0.005590531352304206
1024,996,0.0013094938302694536
1024,997,0.0001007302946361118
1024,999,0.0010576680936791741
1024,1000,0.001007302946361118
1024,1001,0.003727020901536137
1024,1002,0.0017627801561319568
1024,1003,0.10309745656006043
1024,1004,0.034701586502140516
1024,1005,0.001007302946361118
1024,1006,0.0015109544195416771
1024,1007,0.011483253588516746
1024,1008,0.00614454797280282
1024,1009,0.0007554772097708386
1024,1010,0.0012087635356333418
1024,1011,0.0009569377990430622
1024,1012,0.0006043817678166709
1024,1013,0.0006043817678166709
1024,1014,0.0015109544195416771
1024,1015,0.0009065726517250063
1024,1016,0.004079576932762528
1024,1017,0.000503651473180559
1024,1018,0.00045328632586250317
1024,1019,0.00030219088390833545
1024,1020,0.0009569377990430622
1024,1021,0.0001007302946361118
1024,1022,0.00035255603122639134
1024,1023,0.0006547469151347268
1024,1024,0.27751196172248804
1024,1025,0.0002518257365902795
1024,1026,0.0008562075044069503
1024,1027,0.00015109544195416772
1024,1028,0.0001007302946361118
1024,1031,0.0001007302946361118
1024,1032,5.03651473180559e-05
1024,1034,0.00030219088390833545
1024,1040,0.503601108033241
1024,1047,5.03651473180559e-05
1024,1051,5.03651473180559e-05
1024,1106,5.03651473180559e-05
1024,1131,5.03651473180559e-05
1024,1137,0.00045328632586250317
1024,1140,5.03651473180559e-05
1024,1196,5.03651473180559e-05
1024,1222,5.03651473180559e-05
1024,1228,0.0002518257365902795
1024,1365,0.000503651473180559
1024,1537,5.03651473180559e-05
1024,1769,5.03651473180559e-05
1024,1920,5.03651473180559e-05
1058,591,0.004524886877828055
1058,1021,0.004524886877828055
1058,1029,0.00904977375565611
1058,1038,0.013574660633484163
1058,1041,0.09954751131221719
1058,1042,0.00904977375565611
1058,1043,0.004524886877828055
1058,1044,0.004524886877828055
1058,1045,0.004524886877828055
1058,1047,0.004524886877828055
1058,1058,0.8416289592760181
1067,231,0.005747126436781609
1067,456,0.005747126436781609
1067,613,0.005747126436781609
1067,642,0.005747126436781609
1067,751,0.011494252873563218
1067,1001,0.005747126436781609
1067,1005,0.005747126436781609
1067,1013,0.017241379310344827
1067,1014,0.005747126436781609
1067,1016,0.005747126436781609
1067,1019,0.005747126436781609
1067,1021,0.005747126436781609
1067,1023,0.005747126436781609
1067,1024,0.005747126436781609
1067,1025,0.017241379310344827
1067,1028,0.011494252873563218
1067,1029,0.028735632183908046
1067,1036,0.017241379310344827
1067,1037,0.005747126436781609
1067,1039,0.1206896551724138
1067,1040,0.011494252873563218
1067,1045,0.028735632183908046
1067,1050,0.011494252873563218
1067,1053,0.04597701149425287
1067,1055,0.005747126436781609
1067,1056,0.022988505747126436
1067,1061,0.005747126436781609
1067,1067,0.5689655172413793
1080,1013,0.007462686567164179
1080,1020,0.007462686567164179
1080,1050,0.007462686567164179
1080,1055,0.007462686567164179
1080,1058,0.3208955223880597
1080,1059,0.08955223880597014
1080,1060,0.007462686567164179
1080,1062,0.007462686567164179
1080,1065,0.007462686567164179
1080,1080,0.5373134328358209
1093,0,0.0015661707126076742
1093,371,0.0015661707126076742
1093,403,0.0007830853563038371
1093,517,0.0007830853563038371
1093,534,0.0007830853563038371
1093,602,0.0007830853563038371
1093,610,0.0007830853563038371
1093,626,0.0015661707126076742
1093,627,0.0015661707126076742
1093,648,0.0007830853563038371
1093,653,0.0023492560689115116
1093,664,0.0007830853563038371
1093,668,0.0007830853563038371
1093,670,0.0015661707126076742
1093,979,0.0015661707126076742
1093,986,0.0015661707126076742
1093,1007,0.0007830853563038371
1093,1008,0.0007830853563038371
1093,1011,0.0007830853563038371
1093,1014,0.0007830853563038371
1093,1022,0.0015661707126076742
1093,1023,0.0007830853563038371
1093,1024,0.0015661707126076742
1093,1032,0.0015661707126076742
1093,1033,0.0015661707126076742
1093,1034,0.0031323414252153485
1093,1037,0.0007830853563038371
1093,1038,0.0015661707126076742
1093,1042,0.0023492560689115116
1093,1043,0.0015661707126076742
1093,1045,0.0015661707126076742
1093,1055,0.0015661707126076742
1093,1056,0.0007830853563038371
1093,1057,0.0007830853563038371
1093,1058,0.0015661707126076742
1093,1060,0.0007830853563038371
1093,1061,0.0023492560689115116
1093,1062,0.0015661707126076742
1093,1063,0.0031323414252153485
1093,1066,0.0031323414252153485
1093,1070,0.0015661707126076742
1093,1071,0.0023492560689115116
1093,1072,0.0007830853563038371
1093,1073,0.01957713390759593
1093,1074,0.0023492560689115116
1093,1075,0.0023492560689115116
1093,1076,0.11746280344557557
1093,1077,0.0031323414252153485
1093,1078,0.009397024275646046
1093,1079,0.00548159749412686
1093,1080,0.012529365700861394
1093,1085,0.0007830853563038371
1093,1093,0.7658574784651527
1140,1008,0.0030211480362537764
1140,1014,0.0030211480362537764
1140,1018,0.0030211480362537764
1140,1056,0.0030211480362537764
1140,1058,0.0030211480362537764
1140,1079,0.006042296072507553
1140,1080,0.0030211480362537764
1140,1089,0.015105740181268883
1140,1109,0.0030211480362537764
1140,1111,0.006042296072507553
1140,1116,0.0030211480362537764
1140,1117,0.0030211480362537764
1140,1118,0.0030211480362537764
1140,1119,0.00906344410876133
1140,1123,0.04833836858006042
1140,1124,0.00906344410876133
1140,1125,0.0030211480362537764
1140,1127,0.02416918429003021
1140,1135,0.0030211480362537764
1140,1140,0.8459214501510574
1152,571,0.0011947431302270011
1152,632,0.0011947431302270011
1152,771,0.0035842293906810036
1152,917,0.0023894862604540022
1152,1002,0.0011947431302270011
1152,1004,0.0023894862604540022
1152,1007,0.0011947431302270011
1152,1010,0.0011947431302270011
1152,1014,0.0011947431302270011
1152,1024,0.011947431302270013
1152,1034,0.0011947431302270011
1152,1036,0.0011947431302270011
1152,1038,0.0011947431302270011
1152,1040,0.0023894862604540022
1152,1045,0.0011947431302270011
1152,1048,0.0011947431302270011
1152,1051,0.0035842293906810036
1152,1052,0.0011947431302270011
1152,1057,0.0023894862604540022
1152,1061,0.0011947431302270011
1152,1067,0.0011947431302270011
1152,1070,0.0011947431302270011
1152,1071,0.0023894862604540022
1152,1073,0.0023894862604540022
1152,1076,0.0011947431302270011
1152,1077,0.0023894862604540022
1152,1078,0.0011947431302270011
1152,1087,0.0011947431302270011
1152,1088,0.0011947431302270011
1152,1091,0.0011947431302270011
1152,1093,0.0011947431302270011
1152,1100,0.0011947431302270011
1152,1101,0.0023894862604540022
1152,1103,0.014336917562724014
1152,1104,0.0011947431302270011
1152,1108,0.0035842293906810036
1152,1109,0.0035842293906810036
1152,1110,0.0023894862604540022
1152,1112,0.0023894862604540022
1152,1114,0.0023894862604540022
1152,1115,0.0035842293906810036
1152,1117,0.0011947431302270011
1152,1118,0.0023894862604540022
1152,1119,0.0011947431302270011
1152,1120,0.0011947431302270011
1152,1122,0.0023894862604540022
1152,1123,0.011947431302270013
1152,1124,0.0047789725209080045
1152,1126,0.0011947431302270011
1152,1127,0.005973715651135006
1152,1128,0.0023894862604540022
1152,1129,0.005973715651135006
1152,1130,0.0047789725209080045
1152,1131,0.21385902031063322
1152,1132,0.04778972520908005
1152,1133,0.0011947431302270011
1152,1134,0.0047789725209080045
1152,1135,0.04778972520908005
1152,1136,0.005973715651135006
1152,1138,0.0035842293906810036
1152,1139,0.007168458781362007
1152,1141,0.0035842293906810036
1152,1142,0.0023894862604540022
1152,1143,0.0011947431302270011
1152,1144,0.008363201911589008
1152,1146,0.0023894862604540022
1152,1147,0.0011947431302270011
1152,1148,0.0011947431302270011
1152,1149,0.0023894862604540022
1152,1152,0.4946236559139785
1152,1153,0.0023894862604540022
1152,1154,0.0023894862604540022
1152,1161,0.0011947431302270011
1152,1345,0.0011947431302270011
1192,405,0.002583979328165375
1192,656,0.002583979328165375
1192,730,0.00516795865633075
1192,1013,0.002583979328165375
1192,1031,0.002583979328165375
1192,1053,0.00516795865633075
1192,1109,0.002583979328165375
1192,1114,0.007751937984496124
1192,1133,0.002583979328165375
1192,1138,0.002583979328165375
1192,1162,0.002583979328165375
1192,1163,0.002583979328165375
1192,1170,0.002583979328165375
1192,1171,0.00516795865633075
1192,1173,0.002583979328165375
1192,1174,0.07493540051679587
1192,1175,0.002583979328165375
1192,1177,0.002583979328165375
1192,1178,0.012919896640826873
1192,1192,0.8552971576227391
1229,1035,0.009615384615384616
1229,1078,0.009615384615384616
1229,1116,0.009615384615384616
1229,1157,0.009615384615384616
1229,1163,0.009615384615384616
1229,1164,0.009615384615384616
1229,1184,0.009615384615384616
1229,1187,0.009615384615384616
1229,1199,0.009615384615384616
1229,1202,0.028846153846153848
1229,1209,0.21153846153846154
1229,1210,0.09615384615384616
1229,1212,0.009615384615384616
1229,1218,0.019230769230769232
1229,1221,0.038461538461538464
1229,1229,0.49038461538461536
1229,1236,0.009615384615384616
1229,1382,0.009615384615384616
1249,765,0.003401360544217687
1249,983,0.008503401360544218
1249,1007,0.0017006802721088435
1249,1030,0.0017006802721088435
1249,1079,0.0017006802721088435
1249,1102,0.0017006802721088435
1249,1105,0.003401360544217687
1249,1115,0.003401360544217687
1249,1136,0.0017006802721088435
1249,1137,0.0017006802721088435
1249,1148,0.0017006802721088435
1249,1153,0.0017006802721088435
1249,1173,0.006802721088435374
1249,1181,0.0017006802721088435
1249,1192,0.0017006802721088435
1249,1210,0.0017006802721088435
1249,1214,0.0017006802721088435
1249,1215,0.0017006802721088435
1249,1220,0.0017006802721088435
1249,1221,0.0017006802721088435
1249,1226,0.0017006802721088435
1249,1229,0.0017006802721088435
1249,1230,0.04591836734693878
1249,1231,0.003401360544217687
1249,1232,0.0017006802721088435
1249,1234,0.003401360544217687
1249,1249,0.891156462585034
1280,0,0.0007398404058553083
1280,1,5.2845743275379165e-05
1280,300,0.0009512233789568251
1280,314,5.2845743275379165e-05
1280,320,5.2845743275379165e-05
1280,329,5.2845743275379165e-05
1280,358,5.2845743275379165e-05
1280,389,5.2845743275379165e-05
1280,395,5.2845743275379165e-05
1280,397,5.2845743275379165e-05
1280,417,5.2845743275379165e-05
1280,453,5.2845743275379165e-05
1280,489,5.2845743275379165e-05
1280,500,0.0002642287163768958
1280,506,5.2845743275379165e-05
1280,511,5.2845743275379165e-05
1280,512,5.2845743275379165e-05
1280,517,5.2845743275379165e-05
1280,524,5.2845743275379165e-05
1280,536,5.2845743275379165e-05
1280,555,5.2845743275379165e-05
1280,562,5.2845743275379165e-05
1280,564,5.2845743275379165e-05
1280,569,5.2845743275379165e-05
1280,570,5.2845743275379165e-05
1280,571,0.0002642287163768958
1280,572,5.2845743275379165e-05
1280,576,5.2845743275379165e-05
1280,583,5.2845743275379165e-05
1280,593,5.2845743275379165e-05
1280,596,5.2845743275379165e-05
1280,603,0.00010569148655075833
1280,608,5.2845743275379165e-05
1280,609,5.2845743275379165e-05
1280,611,5.2845743275379165e-05
1280,614,5.2845743275379165e-05
1280,617,5.2845743275379165e-05
1280,618,5.2845743275379165e-05
1280,620,5.2845743275379165e-05
1280,623,5.2845743275379165e-05
1280,624,0.00021138297310151666
1280,625,5.2845743275379165e-05
1280,626,5.2845743275379165e-05
1280,632,5.2845743275379165e-05
1280,634,0.00010569148655075833
1280,639,5.2845743275379165e-05
1280,640,0.00010569148655075833
1280,642,5.2845743275379165e-05
1280,643,5.2845743275379165e-05
1280,645,5.2845743275379165e-05
1280,649,5.2845743275379165e-05
1280,652,5.2845743275379165e-05
1280,653,0.00010569148655075833
1280,654,5.2845743275379165e-05
1280,660,5.2845743275379165e-05
1280,661,5.2845743275379165e-05
1280,664,5.2845743275379165e-05
1280,671,5.2845743275379165e-05
1280,672,0.00010569148655075833
1280,675,5.2845743275379165e-05
1280,692,0.00010569148655075833
1280,716,0.0001585372298261375
1280,728,0.0001585372298261375
1280,756,0.00010569148655075833
1280,763,0.0007926861491306875
1280,768,0.00010569148655075833
1280,771,0.0008455318924060666
1280,772,0.00010569148655075833
1280,782,0.00021138297310151666
1280,784,0.00021138297310151666
1280,798,0.00010569148655075833
1280,859,0.00010569148655075833
1280,880,0.00010569148655075833
1280,888,0.00010569148655075833
1280,903,0.00010569148655075833
1280,906,0.00010569148655075833
1280,917,0.00010569148655075833
1280,920,0.0002642287163768958
1280,923,0.00010569148655075833
1280,933,0.00010569148655075833
1280,934,0.0001585372298261375
1280,940,0.00010569148655075833
1280,948,0.00010569148655075833
1280,950,0.00010569148655075833
1280,969,0.0001585372298261375
1280,970,0.00021138297310151666
1280,974,0.00010569148655075833
1280,977,0.00010569148655075833
1280,979,0.002166675474290546
1280,980,0.003857739259102679
1280,987,0.00010569148655075833
1280,988,0.00010569148655075833
1280,994,0.00036992020292765415
1280,995,0.0001585372298261375
1280,998,0.00010569148655075833
1280,999,0.00010569148655075833
1280,1000,0.000317074459652275
1280,1001,0.00010569148655075833
1280,1002,0.0002642287163768958
1280,1003,0.000317074459652275
1280,1004,0.00010569148655075833
1280,1005,0.000317074459652275
1280,1006,0.00036992020292765415
1280,1007,0.000317074459652275
1280,1008,0.00047561168947841254
1280,1009,0.0004227659462030333
1280,1010,0.0001585372298261375
1280,1011,0.0002642287163768958
1280,1012,0.00010569148655075833
1280,1013,0.00010569148655075833
1280,1014,0.00010569148655075833
1280,1015,0.0001585372298261375
1280,1016,0.000317074459652275
1280,1017,0.00010569148655075833
1280,1018,0.0001585372298261375
1280,1019,0.0002642287163768958
1280,1020,0.00021138297310151666
1280,1021,0.00010569148655075833
1280,1022,0.00036992020292765415
1280,1024,0.0101463827088728
1280,1025,0.0007398404058553083
1280,1026,0.00021138297310151666
1280,1027,0.0002642287163768958
1280,1028,0.0002642287163768958
1280,1029,0.000317074459652275
1280,1030,0.0002642287163768958
1280,1031,0.00010569148655075833
1280,1032,0.00036992020292765415
1280,1033,0.00063414891930455
1280,1034,0.0020081382444644084
1280,1035,0.0002642287163768958
1280,1036,0.000317074459652275
1280,1037,0.00021138297310151666
1280,1038,0.0004227659462030333
1280,1039,0.0005813031760291709
1280,1040,0.001585372298261375
1280,1041,0.00036992020292765415
1280,1042,0.000317074459652275
1280,1043,0.00021138297310151666
1280,1044,0.0001585372298261375
1280,1045,0.0002642287163768958
1280,1046,0.0004227659462030333
1280,1047,0.0002642287163768958
1280,1048,0.00047561168947841254
1280,1049,0.000317074459652275
1280,1050,0.0009512233789568251
1280,1051,0.0001585372298261375
1280,1052,0.0002642287163768958
1280,1053,0.00047561168947841254
1280,1054,0.0002642287163768958
1280,1055,0.0007398404058553083
1280,1056,0.00063414891930455
1280,1057,0.00036992020292765415
1280,1058,0.00021138297310151666
1280,1059,0.000317074459652275
1280,1060,0.00047561168947841254
1280,1061,0.0004227659462030333
1280,1062,0.000317074459652275
1280,1063,0.00021138297310151666
1280,1064,0.00036992020292765415
1280,1065,0.00063414891930455
1280,1066,0.002800824393595096
1280,1067,0.00021138297310151666
1280,1068,0.0001585372298261375
1280,1069,0.00036992020292765415
1280,1070,0.0001585372298261375
1280,1071,0.000317074459652275
1280,1072,0.0008983776356814459
1280,1073,0.00047561168947841254
1280,1074,0.0001585372298261375
1280,1075,0.0002642287163768958
1280,1076,0.00047561168947841254
1280,1077,0.000317074459652275
1280,1078,0.000317074459652275
1280,1079,0.00063414891930455
1280,1080,0.00021138297310151666
1280,1081,0.00047561168947841254
1280,1082,0.00021138297310151666
1280,1084,0.00036992020292765415
1280,1085,5.2845743275379165e-05
1280,1086,0.0002642287163768958
1280,1087,0.0008983776356814459
1280,1088,0.00063414891930455
1280,1089,0.00010569148655075833
1280,1090,0.0001585372298261375
1280,1091,0.0004227659462030333
1280,1092,0.00047561168947841254
1280,1093,0.0005284574327537916
1280,1094,0.0004227659462030333
1280,1095,0.0008455318924060666
1280,1096,0.000317074459652275
1280,1097,0.00047561168947841254
1280,1098,0.00063414891930455
1280,1099,0.0002642287163768958
1280,1100,0.00047561168947841254
1280,1101,0.0002642287163768958
1280,1102,0.00063414891930455
1280,1103,0.0005284574327537916
1280,1104,0.00047561168947841254
1280,1105,0.00021138297310151666
1280,1106,0.00036992020292765415
1280,1107,0.0016382180415367542
1280,1108,0.0006869946625799292
1280,1109,0.0009512233789568251
1280,1110,0.00063414891930455
1280,1111,0.0001585372298261375
1280,1112,0.00063414891930455
1280,1113,0.00036992020292765415
1280,1114,0.000317074459652275
1280,1115,0.0011097606087829626
1280,1116,0.00010569148655075833
1280,1117,0.00063414891930455
1280,1118,0.0004227659462030333
1280,1119,0.0001585372298261375
1280,1120,0.00036992020292765415
1280,1121,0.00021138297310151666
1280,1122,0.0007398404058553083
1280,1123,0.00021138297310151666
1280,1124,0.0004227659462030333
1280,1125,0.0006869946625799292
1280,1126,0.0008455318924060666
1280,1127,0.0004227659462030333
1280,1128,0.00047561168947841254
1280,1129,0.00010569148655075833
1280,1130,0.0012154520953337208
1280,1131,0.0005813031760291709
1280,1132,0.00047561168947841254
1280,1133,0.0005284574327537916
1280,1134,0.0004227659462030333
1280,1135,0.0004227659462030333
1280,1136,0.00036992020292765415
1280,1137,0.00047561168947841254
1280,1138,0.0002642287163768958
1280,1139,0.0004227659462030333
1280,1140,0.00036992020292765415
1280,1141,0.0002642287163768958
1280,1142,0.000317074459652275
1280,1143,0.0005284574327537916
1280,1144,0.000317074459652275
1280,1145,0.00036992020292765415
1280,1146,0.00063414891930455
1280,1147,0.0004227659462030333
1280,1148,0.0006869946625799292
1280,1149,0.00047561168947841254
1280,1150,0.00036992020292765415
1280,1151,0.00036992020292765415
1280,1152,0.00047561168947841254
1280,1153,0.0001585372298261375
1280,1154,0.000317074459652275
1280,1155,0.000317074459652275
1280,1156,0.00036992020292765415
1280,1157,0.0013739893251598584
1280,1158,0.00010569148655075833
1280,1159,0.00047561168947841254
1280,1160,0.0006869946625799292
1280,1161,0.000317074459652275
1280,1162,0.0004227659462030333
1280,1163,0.0009512233789568251
1280,1164,0.0005813031760291709
1280,1165,0.00036992020292765415
1280,1166,0.00047561168947841254
1280,1167,0.0006869946625799292
1280,1168,0.00063414891930455
1280,1169,0.00063414891930455
1280,1170,0.0002642287163768958
1280,1171,0.0002642287163768958
1280,1172,0.0005284574327537916
1280,1173,0.00047561168947841254
1280,1174,0.000317074459652275
1280,1175,0.0004227659462030333
1280,1176,0.0005813031760291709
1280,1177,0.00010569148655075833
1280,1178,0.0006869946625799292
1280,1179,0.00047561168947841254
1280,1180,0.0005813031760291709
1280,1181,0.000317074459652275
1280,1182,0.0008455318924060666
1280,1183,0.00063414891930455
1280,1184,0.0007398404058553083
1280,1185,0.00047561168947841254
1280,1186,0.00021138297310151666
1280,1187,0.000317074459652275
1280,1188,0.0010569148655075833
1280,1189,0.00047561168947841254
1280,1190,0.0005813031760291709
1280,1191,0.0007398404058553083
1280,1192,0.0007398404058553083
1280,1193,0.0005813031760291709
1280,1194,0.0005284574327537916
1280,1195,0.00047561168947841254
1280,1196,0.0010040691222322042
1280,1197,0.00063414891930455
1280,1198,0.0005284574327537916
1280,1199,0.00047561168947841254
1280,1200,0.0007926861491306875
1280,1201,0.0004227659462030333
1280,1202,0.0005284574327537916
1280,1203,0.00047561168947841254
1280,1204,0.00047561168947841254
1280,1205,0.0007398404058553083
1280,1206,0.00063414891930455
1280,1207,0.0008983776356814459
1280,1208,0.0006869946625799292
1280,1209,0.0006869946625799292
1280,1210,0.0007398404058553083
1280,1211,0.0008983776356814459
1280,1212,0.0012682978386091
1280,1213,0.00047561168947841254
1280,1214,0.0008983776356814459
1280,1215,0.0023780584473920624
1280,1216,0.0012154520953337208
1280,1217,0.00063414891930455
1280,1218,0.0022195212175659253
1280,1219,0.0010569148655075833
1280,1220,0.0010040691222322042
1280,1221,0.0005813031760291709
1280,1222,0.0008983776356814459
1280,1223,0.0012154520953337208
